District,Mandal,Date,Rain (mm),Min Temp (°C),Max Temp (°C),Min Humidity (%),Max Humidity (%),Min Wind Speed (Kmph),Max Wind Speed (Kmph)
Adilabad,Bheempoor,03-Feb-22,0,11.1,36.6,12.2,100,0,65.1
Adilabad,Bheempoor,04-Feb-22,0,11.3,36.1,19.8,100,0,65.1
Adilabad,Bheempoor,05-Feb-22,0,6,34.5,8.4,100,0,65.1
Adilabad,Bheempoor,06-Feb-22,0,6.7,35.8,9.7,100,0,65.1
Adilabad,Bheempoor,07-Feb-22,0,9.7,36.9,7.8,100,0,65.1
Adilabad,Bheempoor,08-Feb-22,0,12.7,36.3,18.8,100,0,65.1
Adilabad,Bheempoor,09-Feb-22,0,15.4,36.5,23.7,100,0,67.4
Adilabad,Bheempoor,10-Feb-22,0,14.2,34.6,24.5,100,0,65.1
Adilabad,Bheempoor,11-Feb-22,0,11.7,34.7,21.9,100,0,65.1
Adilabad,Bheempoor,12-Feb-22,0,8,36.5,21.6,100,0,65.1
Adilabad,Bheempoor,13-Feb-22,0,7.3,36.2,13.6,100,0,57.5
Adilabad,Bheempoor,14-Feb-22,0,8.8,36.4,9.2,100,0,65.1
Adilabad,Bheempoor,15-Feb-22,0,11.7,36.3,12.5,100,0,65.1
Adilabad,Bheempoor,16-Feb-22,0,14.3,35.1,18.1,100,0,65.1
Adilabad,Bheempoor,17-Feb-22,1.3,13.5,36.4,18.2,100,0,65.1
Adilabad,Bheempoor,18-Feb-22,0,15.5,36.1,15.2,100,0,65.1
Adilabad,Bheempoor,19-Feb-22,0,12.5,36.5,20.9,100,0,65.1
Adilabad,Bheempoor,20-Feb-22,0,13.6,37.2,9.1,100,0,63.6
Adilabad,Bheempoor,21-Feb-22,0,10,37.2,15.5,100,0,65.1
Adilabad,Bheempoor,22-Feb-22,0,10.2,39.2,7.2,100,0,65.1
Adilabad,Bheempoor,23-Feb-22,0,11.5,38.7,6.9,100,0,65.1
Adilabad,Bheempoor,24-Feb-22,0,13.2,37.4,13.2,100,0,65.1
Adilabad,Bheempoor,25-Feb-22,0,12.2,38.2,7,100,0,65.1
Adilabad,Bheempoor,26-Feb-22,0,11.4,38.3,5.2,100,0,65.1
Adilabad,Bheempoor,27-Feb-22,0,11.9,38,7.2,100,0,65.1
Adilabad,Bheempoor,28-Feb-22,0,12.3,38.7,10.4,100,0,65.1
Adilabad,Boath,01-Feb-22,0,8.7,36.8,6.8,100,0,65.1
Adilabad,Boath,02-Feb-22,0,8.6,36.5,8.1,100,0,65.1
Adilabad,Boath,03-Feb-22,0,11.1,36.6,12.2,100,0,65.1
Adilabad,Boath,04-Feb-22,0,11.3,36.1,19.8,100,0,65.1
Adilabad,Boath,05-Feb-22,0,6,34.5,8.4,100,0,65.1
Adilabad,Boath,06-Feb-22,0,6.7,35.8,9.7,100,0,65.1
Adilabad,Boath,07-Feb-22,0,9.7,36.9,7.8,100,0,65.1
Adilabad,Boath,08-Feb-22,0,12.7,36.3,18.8,100,0,65.1
Adilabad,Boath,09-Feb-22,0,15.4,36.5,23.7,100,0,67.4
Adilabad,Boath,10-Feb-22,0,14.2,34.6,24.5,100,0,65.1
Adilabad,Boath,11-Feb-22,0,11.7,34.7,21.9,100,0,65.1
Adilabad,Boath,12-Feb-22,0,8,36.5,21.6,100,0,65.1
Adilabad,Boath,13-Feb-22,0,7.3,36.2,13.6,100,0,57.5
Adilabad,Boath,14-Feb-22,0,8.8,36.4,9.2,100,0,65.1
Adilabad,Boath,15-Feb-22,0,11.7,36.3,12.5,100,0,65.1
Adilabad,Boath,16-Feb-22,0,14.3,35.1,18.1,100,0,65.1
Adilabad,Boath,17-Feb-22,0,13.5,36.4,18.2,100,0,65.1
Adilabad,Boath,18-Feb-22,0,15.5,36.1,15.2,100,0,65.1
Adilabad,Boath,19-Feb-22,0,12.5,36.5,20.9,100,0,65.1
Adilabad,Boath,20-Feb-22,0,13.6,37.2,9.1,100,0,63.6
Adilabad,Boath,21-Feb-22,0,10,37.2,15.5,100,0,65.1
Adilabad,Boath,22-Feb-22,0,10.2,39.2,7.2,100,0,65.1
Adilabad,Boath,23-Feb-22,0,11.5,38.7,6.9,100,0,65.1
Adilabad,Boath,24-Feb-22,0,13.2,37.4,13.2,100,0,65.1
Adilabad,Boath,25-Feb-22,0,12.2,38.2,7,100,0,65.1
Adilabad,Boath,26-Feb-22,0,11.4,38.3,5.2,100,0,65.1
Adilabad,Boath,27-Feb-22,0,11.9,38,7.2,100,0,65.1
Adilabad,Boath,28-Feb-22,0,12.3,38.7,10.4,100,0,65.1
Adilabad,Gadiguda,01-Feb-22,0,8.7,36.8,6.8,100,0,65.1
Adilabad,Gadiguda,02-Feb-22,0,8.6,36.5,8.1,100,0,65.1
Adilabad,Gadiguda,03-Feb-22,0,11.1,36.6,12.2,100,0,65.1
Adilabad,Gadiguda,04-Feb-22,0,11.3,36.1,19.8,100,0,65.1
Adilabad,Gadiguda,05-Feb-22,0,6,34.5,8.4,100,0,65.1
Adilabad,Gadiguda,06-Feb-22,0,6.7,35.8,9.7,100,0,65.1
Adilabad,Gadiguda,07-Feb-22,0,9.7,36.9,7.8,100,0,65.1
Adilabad,Gadiguda,08-Feb-22,0,12.7,36.3,18.8,100,0,65.1
Adilabad,Gadiguda,09-Feb-22,0,15.4,36.5,23.7,100,0,67.4
Adilabad,Gadiguda,10-Feb-22,0,14.2,34.6,24.5,100,0,65.1
Adilabad,Gadiguda,11-Feb-22,0,11.7,34.7,21.9,100,0,65.1
Adilabad,Gadiguda,12-Feb-22,0,8,36.5,21.6,100,0,65.1
Adilabad,Gadiguda,13-Feb-22,0,7.3,36.2,13.6,100,0,57.5
Adilabad,Gadiguda,14-Feb-22,0,8.8,36.4,9.2,100,0,65.1
Adilabad,Gadiguda,15-Feb-22,0,11.7,36.3,12.5,100,0,65.1
Adilabad,Gadiguda,16-Feb-22,0,14.3,35.1,18.1,100,0,65.1
Adilabad,Gadiguda,17-Feb-22,0,13.5,36.4,18.2,100,0,65.1
Adilabad,Gadiguda,18-Feb-22,0,15.5,36.1,15.2,100,0,65.1
Adilabad,Gadiguda,19-Feb-22,0,12.5,36.5,20.9,100,0,65.1
Adilabad,Gadiguda,20-Feb-22,0,13.6,37.2,9.1,100,0,63.6
Adilabad,Gadiguda,21-Feb-22,0,10,37.2,15.5,100,0,65.1
Adilabad,Gadiguda,22-Feb-22,0,10.2,39.2,7.2,100,0,65.1
Adilabad,Gadiguda,23-Feb-22,0,11.5,38.7,6.9,100,0,65.1
Adilabad,Gadiguda,24-Feb-22,0,13.2,37.4,13.2,100,0,65.1
Adilabad,Gadiguda,25-Feb-22,0,12.2,38.2,7,100,0,65.1
Adilabad,Gadiguda,26-Feb-22,0,11.4,38.3,5.2,100,0,65.1
Adilabad,Gadiguda,27-Feb-22,0,11.9,38,7.2,100,0,65.1
Adilabad,Gadiguda,28-Feb-22,0,12.3,38.7,10.4,100,0,65.1
Adilabad,Gudihathnur,01-Feb-22,0,8.7,36.8,6.8,100,0,65.1
Adilabad,Gudihathnur,02-Feb-22,0,8.6,36.5,8.1,100,0,65.1
Adilabad,Gudihathnur,03-Feb-22,0,11.1,36.6,12.2,100,0,65.1
Adilabad,Gudihathnur,04-Feb-22,0,11.3,36.1,19.8,100,0,65.1
Adilabad,Gudihathnur,05-Feb-22,0,6,34.5,8.4,100,0,65.1
Adilabad,Gudihathnur,06-Feb-22,0,6.7,35.8,9.7,100,0,65.1
Adilabad,Gudihathnur,07-Feb-22,0,9.7,36.9,7.8,100,0,65.1
Adilabad,Gudihathnur,08-Feb-22,0,12.7,36.3,18.8,100,0,65.1
Adilabad,Gudihathnur,09-Feb-22,0,15.4,36.5,23.7,100,0,67.4
Adilabad,Gudihathnur,10-Feb-22,0,14.2,34.6,24.5,100,0,65.1
Adilabad,Gudihathnur,11-Feb-22,0,11.7,34.7,21.9,100,0,65.1
Adilabad,Gudihathnur,12-Feb-22,0,8,36.5,21.6,100,0,65.1
